# gyro bias rad/s: -0.04807,0.00992,0.07499
# t_ms,yaw_deg,pitch_deg,roll_deg,range_mm,ok
139044,176.41,1.34,92.52,238,0
139057,176.41,1.35,94.27,238,0
139064,176.41,1.36,95.98,238,0
139077,176.41,1.38,90.46,238,0
139084,176.41,1.39,85.06,238,0
139097,176.41,1.39,86.95,238,0
139104,176.41,1.41,88.81,238,0
139117,176.41,1.42,83.43,238,0
139124,176.41,1.43,85.36,238,0
139137,176.41,1.44,87.25,238,0
139144,176.41,1.45,81.91,238,0
139157,176.41,1.46,83.87,238,0
139164,176.41,1.47,85.79,238,0
139177,176.41,1.48,80.47,238,0
139184,176.41,1.50,82.46,238,0
139197,176.41,1.51,84.41,238,0
139204,176.41,1.52,86.32,238,0
139217,176.41,1.52,80.99,238,0
139224,176.41,1.53,82.97,238,0
139237,176.41,1.54,84.91,238,0
139244,176.41,1.55,86.81,238,0
139257,176.41,1.56,88.67,238,0
139264,176.41,1.57,83.30,238,0
139277,176.41,1.57,85.23,238,0
139284,176.41,1.58,87.12,238,0
139297,176.41,1.58,81.78,238,0
139304,176.41,1.59,76.54,238,0
139317,176.41,1.59,71.41,238,0
139324,176.41,1.60,73.58,238,0
139337,176.41,1.61,75.71,238,0
139344,176.41,1.61,70.60,238,0
139357,176.41,1.62,72.78,238,0
139364,176.41,1.62,74.93,238,0
139377,176.41,1.63,77.02,238,0
139384,176.41,1.64,79.08,238,0
139397,176.41,1.65,81.10,238,0
139404,176.41,1.65,83.07,238,0
139417,176.41,1.66,85.01,238,0
139424,176.41,1.66,86.91,238,0
139437,176.41,1.67,81.57,238,0
139444,176.41,1.68,83.53,238,0
139457,176.41,1.68,85.46,238,0
139464,176.41,1.69,87.35,238,0
139477,176.41,1.69,82.01,238,0
139484,176.41,1.69,83.97,238,0
139497,176.41,1.69,85.88,238,0
139504,176.41,1.69,87.76,238,0
139517,176.41,1.70,89.60,238,0
139524,176.41,1.71,91.41,238,0
139537,176.41,1.71,93.18,238,0
139544,176.41,1.72,94.91,238,0
139557,176.41,1.72,96.61,238,0
139564,176.41,1.73,98.27,238,0
139577,176.41,1.73,99.90,238,0
139584,176.41,1.74,101.50,238,0
139597,176.41,1.74,103.07,238,0
139604,176.41,1.74,104.61,238,0
139617,176.41,1.75,106.11,238,0
139624,176.41,1.75,107.59,238,0
139637,176.41,1.75,101.84,238,0
139644,176.41,1.76,103.40,238,0
139657,176.41,1.76,104.93,238,0
139664,176.41,1.76,106.43,238,0
139677,176.41,1.77,107.89,238,0
139684,176.41,1.78,109.33,238,0
139697,176.41,1.79,103.54,238,0
139704,176.41,1.80,97.87,238,0
139717,176.41,1.81,92.31,238,0
139724,176.41,1.81,94.06,238,0
139737,176.41,1.82,95.78,238,0
139744,176.41,1.82,97.46,238,0
139757,176.41,1.82,91.91,238,0
139764,176.41,1.82,86.48,238,0
139777,176.41,1.82,88.35,238,0
139784,176.41,1.83,90.18,238,0
139797,176.41,1.83,91.97,238,0
139804,176.41,1.83,86.53,238,0
139817,176.41,1.84,88.40,238,0
139824,176.41,1.85,90.22,238,0
139837,176.41,1.85,92.02,238,0
139844,176.41,1.85,86.58,238,0
139854,176.41,1.86,88.44,238,0
139864,176.41,1.86,90.27,238,0
139877,176.41,1.86,92.06,238,0
139884,176.41,1.86,86.62,238,0
139897,176.41,1.86,81.30,238,0
139904,176.41,1.86,76.07,238,0
139917,176.41,1.87,78.14,238,0
139924,176.41,1.87,80.17,238,0
139937,176.41,1.87,82.16,238,0
139944,176.41,1.88,76.92,238,0
139957,176.41,1.88,71.78,238,0
139964,176.41,1.88,66.75,238,0
139977,176.41,1.88,69.02,238,0
139984,176.41,1.88,71.23,238,0
139997,176.41,1.88,73.40,238,0
140004,176.41,1.87,75.53,238,0
140017,176.41,1.87,70.42,238,0
140024,176.41,1.87,72.61,238,0
140037,176.41,1.87,74.75,238,0
140044,176.41,1.87,76.86,238,0
140057,176.41,1.86,78.91,238,0
140064,176.41,1.86,80.93,238,0
140077,176.41,1.86,82.91,238,0
140084,176.41,1.86,84.85,238,0
140097,176.41,1.86,86.75,238,0
140104,176.41,1.86,88.61,238,0
140117,176.41,1.87,90.44,238,0
140124,176.41,1.88,92.22,238,0
140137,176.41,1.90,93.97,238,0
140144,176.41,1.91,95.69,238,0
140157,176.41,1.91,97.37,238,0
140164,176.41,1.91,99.02,238,0
140177,176.41,1.91,100.64,238,0
140184,176.41,1.90,102.22,238,0
140197,176.41,1.90,103.78,238,0
140204,176.41,1.89,105.30,238,0
140217,176.41,1.88,99.60,238,0
140224,176.41,1.86,94.02,238,0
140237,176.41,1.85,88.54,238,0
140244,176.41,1.85,83.17,238,0
140257,176.41,1.85,77.91,238,0
140264,176.41,1.86,79.95,238,0
140277,176.41,1.87,81.94,238,0
140284,176.41,1.88,83.90,238,0
140297,176.41,1.89,85.82,238,0
140304,176.41,1.90,87.70,238,0
140317,176.41,1.90,89.55,238,0
140324,176.41,1.91,91.35,238,0
140337,176.41,1.91,85.92,238,0
140344,176.41,1.92,87.81,238,0
140357,176.41,1.92,82.45,238,0
140364,176.41,1.91,84.40,238,0
140377,176.41,1.90,79.11,238,0
140384,176.41,1.90,81.13,238,0
140397,176.41,1.89,83.10,238,0
140404,176.41,1.88,85.04,238,0
140417,176.41,1.88,86.94,238,0
140424,176.41,1.87,88.79,238,0
140437,176.41,1.87,90.62,238,0
140444,176.41,1.87,92.41,238,0
140457,176.41,1.87,86.96,238,0
140464,176.41,1.87,88.82,238,0
140477,176.41,1.87,90.64,238,0
140484,176.41,1.87,92.42,238,0
140497,176.41,1.88,86.97,238,0
140504,176.41,1.88,81.63,238,0
140517,176.41,1.88,76.40,238,0
140524,176.41,1.89,78.48,238,0
140537,176.41,1.89,80.50,238,0
140544,176.41,1.89,82.49,238,0
140557,176.41,1.89,84.44,238,0
140564,176.41,1.89,79.15,238,0
140578,176.41,1.89,73.97,238,0
140584,176.41,1.89,76.08,238,0
140598,176.41,1.90,78.16,238,0
140604,176.41,1.89,80.20,238,0
140618,176.41,1.90,74.99,238,0
140624,176.41,1.90,77.09,238,0
140638,176.41,1.90,79.15,238,0
140644,176.41,1.90,81.16,238,0
140654,176.41,1.90,83.14,238,0
140664,176.41,1.90,85.07,238,0
140678,176.41,1.90,86.97,238,0
140684,176.41,1.91,88.82,238,0
140694,176.41,1.90,90.65,238,0
140704,176.41,1.90,92.43,238,0
140718,176.41,1.90,94.18,238,0
140724,176.41,1.90,95.90,238,0
140738,176.41,1.90,97.57,238,0
140744,176.41,1.90,99.22,238,0
140758,176.41,1.90,100.83,238,0
140764,176.41,1.90,102.41,238,0
140774,176.41,1.90,96.77,238,0
140784,176.41,1.90,98.43,238,0
140798,176.41,1.90,100.06,238,0
140804,176.41,1.90,94.46,238,0
140814,176.41,1.90,96.17,238,0
140824,176.41,1.90,97.84,238,0
140838,176.41,1.90,99.48,238,0
140844,176.41,1.90,101.08,238,0
140854,176.41,1.90,102.66,238,0
140864,176.41,1.90,104.20,238,0
140878,176.41,1.90,105.72,238,0
140884,176.41,1.90,107.20,238,0
140894,176.41,1.90,108.65,238,0
140904,176.41,1.90,110.08,238,0
140918,176.41,1.89,111.48,238,0
140924,176.41,1.90,112.84,238,0
140934,176.41,1.90,114.18,238,0
140944,176.41,1.90,115.50,238,0
140958,176.41,1.91,116.78,238,0
140964,176.41,1.90,110.85,238,0
140974,176.41,1.90,112.23,238,0
140984,176.41,1.90,113.58,238,0
140998,176.41,1.90,114.91,238,0
141004,176.41,1.90,116.21,238,0
141014,176.41,1.90,117.48,238,0
141024,176.41,1.90,111.53,238,0
141038,176.41,1.90,105.70,238,0
141044,176.41,1.90,107.19,238,0
141054,176.41,1.89,108.64,238,0
141064,176.41,1.89,110.06,238,0
141078,176.41,1.89,111.46,238,0
141084,176.41,1.89,112.83,238,0
141094,176.41,1.89,114.17,238,0
141104,176.41,1.89,115.49,238,0
141118,176.41,1.90,116.77,238,0
141124,176.41,1.90,110.84,238,0
141134,176.41,1.90,112.22,238,0
141144,176.41,1.90,113.58,238,0
141158,176.41,1.90,107.71,238,0
141164,176.41,1.90,109.15,238,0
141174,176.41,1.90,103.37,238,0
141184,176.41,1.90,104.90,238,0
141198,176.41,1.91,106.40,238,0
141204,176.41,1.91,107.87,238,0
141214,176.41,1.91,109.31,238,0
141224,176.41,1.92,110.73,238,0
141238,176.41,1.92,104.91,238,0
141244,176.41,1.92,99.22,238,0
141254,176.41,1.92,100.83,238,0
141264,176.41,1.92,102.41,238,0
141278,176.41,1.92,103.96,238,0
141284,176.41,1.92,105.48,238,0
141294,176.41,1.92,106.97,238,0
141304,176.41,1.92,108.42,238,0
141318,176.41,1.92,109.85,238,0
141324,176.41,1.92,111.25,238,0
141334,176.41,1.92,112.63,238,0
141344,176.41,1.92,113.97,238,0
141358,176.41,1.92,115.29,238,0
141364,176.41,1.93,116.58,238,0
141378,176.41,1.93,117.85,238,0
141384,176.41,1.93,111.89,238,0
141394,176.41,1.93,113.25,238,0
141404,176.41,1.93,114.59,238,0
141418,176.41,1.93,115.89,238,0
141424,176.41,1.94,117.17,238,0
141438,176.41,1.94,111.23,238,0
141444,176.41,1.94,112.60,238,0
141458,176.41,1.94,113.95,238,0
141464,176.41,1.95,115.26,238,0
141478,176.41,1.95,116.56,238,0
141484,176.41,1.94,117.83,238,0
141498,176.41,1.94,119.07,238,0
141504,176.41,1.94,120.28,238,0
141518,176.41,1.93,121.47,238,0
141524,176.41,1.93,122.64,238,0
141538,176.41,1.93,123.78,238,0
141544,176.41,1.93,124.91,238,0
141558,176.41,1.94,126.01,238,0
141564,176.41,1.95,127.09,238,0
141578,176.41,1.94,128.14,238,0
141584,176.41,1.94,129.18,238,0
141598,176.41,1.95,130.19,238,0
141604,176.41,1.95,123.99,238,0
141618,176.41,1.95,125.11,238,0
141624,176.41,1.95,126.21,238,0
141638,176.41,1.95,127.28,238,0
141644,176.41,1.95,121.14,238,0
141658,176.41,1.95,115.11,238,0
141664,176.41,1.95,109.21,238,0
141678,176.41,1.95,110.63,238,0
141684,176.41,1.95,112.01,238,0
141698,176.41,1.95,113.37,238,0
141704,176.41,1.95,114.69,238,0
141718,176.41,1.95,116.00,238,0
141724,176.41,1.95,117.28,238,0
141738,176.41,1.96,118.53,238,0
141744,176.41,1.96,119.76,238,0
141758,176.41,1.96,120.96,238,0
141764,176.41,1.96,122.14,238,0
141778,176.41,1.96,123.29,238,0
141784,176.41,1.96,124.43,238,0
141798,176.41,1.97,125.54,238,0
141804,176.41,1.97,119.43,238,0
141818,176.41,1.97,120.63,238,0
141824,176.41,1.97,114.62,238,0
141838,176.41,1.98,115.92,238,0
141844,176.41,1.98,117.20,238,0
141858,176.41,1.98,118.46,238,0
141864,176.41,1.97,119.68,238,0
141878,176.41,1.98,120.89,238,0
141884,176.41,1.98,122.07,238,0
141898,176.41,1.98,116.02,238,0
141904,176.41,1.98,117.30,238,0
141918,176.41,1.98,118.55,238,0
141924,176.41,1.98,119.78,238,0
141938,176.41,1.98,120.98,238,0
141944,176.41,1.98,122.16,238,0
141958,176.41,1.97,123.31,238,0
141964,176.41,1.98,124.45,238,0
141978,176.41,1.98,125.56,238,0
141984,176.41,1.98,126.64,238,0
141998,176.41,1.97,127.71,238,0
142004,176.41,1.97,128.75,238,0
142018,176.41,1.97,129.77,238,0
142024,176.41,1.96,130.78,238,0
142038,176.41,1.96,131.76,238,0
142044,176.41,1.96,132.72,238,0
142058,176.41,1.96,133.67,238,0
142064,176.41,1.95,134.59,238,0
142078,176.41,1.95,135.49,238,0
142084,176.41,1.94,136.38,238,0
142098,176.41,1.93,137.26,238,0
142104,176.41,1.93,138.11,238,0
142118,176.41,1.93,138.94,238,0
142124,176.41,1.94,139.76,238,0
142138,176.41,1.96,140.56,238,0
142145,176.41,1.97,141.34,238,0
142158,176.41,1.98,142.11,238,0
142164,176.41,1.98,142.86,238,0
142178,176.41,1.97,143.60,238,0
142185,176.41,1.97,144.33,238,0
142198,176.41,1.97,145.04,238,0
142205,176.41,1.95,145.73,238,0
142218,176.41,1.95,146.41,238,0
142225,176.41,1.94,147.08,238,0
142238,176.41,1.94,147.74,238,0
142245,176.41,1.93,148.38,238,0
142258,176.41,1.93,149.01,238,0
142265,176.41,1.91,149.63,238,0
142278,176.41,1.91,143.04,238,0
142285,176.41,1.90,136.58,238,0
142298,176.41,1.89,137.45,238,0
142305,176.41,1.88,138.30,238,0
142318,176.41,1.86,139.13,238,0
142325,176.41,1.85,139.94,238,0
142338,176.41,1.85,140.74,238,0
142345,176.41,1.84,134.33,238,0
142358,176.41,1.83,135.24,238,0
142365,176.41,1.82,136.14,238,0
142378,176.41,1.82,137.02,238,0
142385,176.41,1.82,130.68,238,0
142398,176.41,1.81,131.66,238,0
142405,176.41,1.80,132.63,238,0
142418,176.41,1.80,126.38,238,0
142425,176.41,1.80,127.45,238,0
142438,176.41,1.80,128.50,238,0
142445,176.41,1.79,122.33,238,0
142458,176.41,1.79,123.49,238,0
142465,176.41,1.79,124.61,238,0
142478,176.41,1.79,118.53,238,0
142485,176.41,1.79,119.75,238,0
142498,176.41,1.79,120.96,238,0
142505,176.41,1.80,122.14,238,0
142518,176.41,1.81,123.29,238,0
142525,176.41,1.81,124.43,238,0
142538,176.41,1.82,125.54,238,0
142545,176.41,1.82,126.62,238,0
142558,176.41,1.83,120.49,238,0
142565,176.41,1.84,121.68,238,0
142578,176.41,1.84,122.84,238,0
142585,176.41,1.84,123.98,238,0
142598,176.41,1.85,117.90,238,0
142605,176.41,1.86,111.94,238,0
142618,176.41,1.86,113.30,238,0
142625,176.41,1.86,107.43,238,0
142638,176.41,1.87,108.88,238,0
142645,176.41,1.87,103.10,238,0
142658,176.41,1.87,104.64,238,0
142665,176.41,1.87,106.15,238,0
142678,176.41,1.87,107.62,238,0
142685,176.41,1.87,109.07,238,0
142698,176.41,1.87,110.48,238,0
142705,176.41,1.87,104.67,238,0
142718,176.41,1.87,106.18,238,0
142725,176.41,1.87,107.65,238,0
142738,176.41,1.87,109.10,238,0
142745,176.41,1.87,110.51,238,0
142758,176.41,1.87,104.71,238,0
142765,176.41,1.87,106.21,238,0
142778,176.41,1.87,107.68,238,0
142785,176.41,1.87,101.93,238,0
142798,176.41,1.87,103.49,238,0
142805,176.41,1.88,105.02,238,0
142818,176.41,1.88,106.51,238,0
142825,176.41,1.88,107.98,238,0
142838,176.41,1.88,109.42,238,0
142845,176.41,1.88,110.83,238,0
142858,176.41,1.88,112.21,238,0
142865,176.41,1.87,113.57,238,0
142878,176.41,1.88,114.90,238,0
142885,176.41,1.88,116.19,238,0
142898,176.41,1.88,117.47,238,0
142905,176.41,1.88,118.72,238,0
142918,176.41,1.87,119.94,238,0
142925,176.41,1.87,121.14,238,0
142938,176.41,1.87,122.31,238,0
142945,176.41,1.87,123.46,238,0
142958,176.41,1.87,124.59,238,0
142965,176.41,1.87,125.70,238,0
142978,176.41,1.87,126.78,238,0
142985,176.41,1.88,127.84,238,0
142998,176.41,1.88,128.88,238,0
143005,176.41,1.88,129.90,238,0
143018,176.41,1.88,130.90,238,0
143025,176.41,1.88,131.88,238,0
143038,176.41,1.87,132.84,238,0
143045,176.41,1.87,126.58,238,0
143058,176.41,1.87,127.65,238,0
143065,176.41,1.87,128.69,238,0
143078,176.41,1.87,129.72,238,0
143085,176.41,1.87,130.72,238,0
143098,176.41,1.87,124.50,238,0
143105,176.41,1.87,125.61,238,0
143118,176.41,1.88,126.70,238,0
143125,176.41,1.87,127.76,238,0
143138,176.41,1.87,128.80,238,0
143145,176.41,1.86,129.83,238,0
143158,176.41,1.87,130.83,238,0
143165,176.41,1.87,131.81,238,0
143178,176.41,1.87,132.77,238,0
143185,176.41,1.87,126.51,238,0
143198,176.41,1.87,127.58,238,0
143205,176.41,1.87,128.63,238,0
143218,176.41,1.87,129.66,238,0
143225,176.41,1.87,123.47,238,0
143238,176.41,1.87,117.40,238,0
143245,176.41,1.86,118.65,238,0
143258,176.41,1.86,112.68,238,0
143265,176.41,1.86,114.03,238,0
143278,176.41,1.86,115.34,238,0
143285,176.41,1.86,116.64,238,0
143298,176.41,1.86,117.90,238,0
143305,176.41,1.86,119.14,238,0
143318,176.41,1.86,120.36,238,0
143325,176.41,1.86,121.55,238,0
143338,176.41,1.86,122.71,238,0
143345,176.41,1.86,123.86,238,0
143358,176.41,1.86,117.78,238,0
143365,176.41,1.85,119.03,238,0
143378,176.41,1.85,120.24,238,0
143385,176.41,1.85,121.44,238,0
143398,176.41,1.84,122.60,238,0
143405,176.41,1.84,123.75,238,0
143418,176.41,1.84,124.87,238,0
143425,176.41,1.84,125.97,238,0
143438,176.41,1.84,127.05,238,0
143445,176.41,1.84,128.11,238,0
143458,176.41,1.84,129.14,238,0
143465,176.41,1.84,122.96,238,0
143478,176.41,1.84,124.10,238,0
143485,176.41,1.84,125.22,238,0
143498,176.41,1.83,126.31,238,0
143505,176.41,1.83,127.38,238,0
143518,176.41,1.83,128.43,238,0
143525,176.41,1.83,129.46,238,0
143538,176.41,1.83,130.47,238,0
143545,176.41,1.84,131.46,238,0
143558,176.41,1.84,125.23,238,0
143565,176.41,1.84,119.13,238,0
143578,176.41,1.84,120.34,238,0
143585,176.41,1.85,121.53,238,0
143598,176.41,1.85,122.70,238,0
143605,176.41,1.85,123.84,238,0
143618,176.41,1.85,124.96,238,0
143625,176.41,1.85,126.06,238,0
143638,176.41,1.85,127.14,238,0
143645,176.41,1.86,128.19,238,0
143658,176.41,1.86,129.23,238,0
143665,176.41,1.86,130.24,238,0
143678,176.41,1.86,131.23,238,0
143685,176.41,1.86,132.21,238,0
143698,176.41,1.85,133.16,238,0
143705,176.41,1.86,134.10,238,0
143718,176.41,1.86,135.01,238,0
143725,176.41,1.86,135.91,238,0
143738,176.41,1.86,136.78,238,0
143745,176.41,1.86,137.65,238,0
143758,176.41,1.86,138.49,238,0
143765,176.41,1.86,139.32,238,0
143778,176.41,1.86,140.13,238,0
143785,176.41,1.87,140.93,238,0
143798,176.41,1.87,141.70,238,0
143805,176.41,1.87,142.47,238,0
143818,176.41,1.87,143.22,238,0
143825,176.41,1.88,143.95,238,0
143838,176.41,1.88,137.47,238,0
143845,176.41,1.88,131.12,238,0
143858,176.41,1.88,132.10,238,0
143865,176.41,1.88,133.06,238,0
143878,176.41,1.89,134.00,238,0
143885,176.41,1.88,134.91,238,0
143898,176.41,1.88,135.81,238,0
143905,176.41,1.88,136.70,238,0
143918,176.41,1.88,137.56,238,0
143925,176.41,1.88,138.41,238,0
143938,176.41,1.87,139.23,238,0
143945,176.41,1.87,140.05,238,0
143958,176.41,1.87,140.85,238,0
143965,176.41,1.87,141.63,238,0
143978,176.41,1.87,142.40,238,0
143985,176.41,1.87,135.95,238,0
143998,176.41,1.87,136.83,238,0
144005,176.41,1.86,137.69,238,0
144018,176.41,1.86,131.34,238,0
144025,176.41,1.86,132.31,238,0
144038,176.41,1.86,133.26,238,0
144045,176.41,1.86,127.00,238,0
144058,176.41,1.85,128.06,238,0
144065,176.41,1.85,129.09,238,0
144078,176.41,1.85,130.10,238,0
144085,176.41,1.85,131.10,238,0
144098,176.41,1.85,132.08,238,0
144105,176.41,1.85,133.04,238,0
144118,176.41,1.85,133.97,238,0
144125,176.41,1.85,134.89,238,0
144138,176.41,1.85,135.79,238,0
144145,176.41,1.85,129.48,238,0
144158,176.41,1.84,130.49,238,0
144165,176.41,1.84,131.48,238,0
144178,176.41,1.85,132.44,238,0
144185,176.41,1.85,133.39,238,0
144198,176.41,1.85,134.32,238,0
144205,176.41,1.85,135.23,238,0
144218,176.41,1.85,136.13,238,0
144225,176.41,1.85,137.01,238,0
144238,176.41,1.85,137.86,238,0
144245,176.41,1.86,138.70,238,0
144258,176.41,1.86,139.52,238,0
144265,176.41,1.86,133.13,238,0
144278,176.41,1.87,134.06,238,0
144285,176.41,1.87,134.98,238,0
144298,176.41,1.87,135.88,238,0
144305,176.41,1.87,136.76,238,0
144318,176.41,1.87,137.62,238,0
144325,176.41,1.87,138.47,238,0
144338,176.41,1.88,139.29,238,0
144345,176.41,1.88,140.10,238,0
144358,176.41,1.88,140.90,238,0
144365,176.41,1.88,141.68,238,0
144378,176.41,1.88,135.25,238,0
144385,176.41,1.88,128.95,238,0
144398,176.41,1.88,122.77,238,0
144405,176.41,1.88,123.91,238,0
144418,176.41,1.88,125.03,238,0
144425,176.41,1.87,126.13,238,0
144439,176.41,1.87,127.21,238,0
144445,176.41,1.87,128.26,238,0
144459,176.41,1.87,129.29,238,0
144465,176.41,1.87,130.30,238,0
144479,176.41,1.87,124.10,238,0
144485,176.41,1.87,125.21,238,0
144499,176.41,1.86,126.31,238,0
144505,176.41,1.86,127.38,238,0
144519,176.41,1.86,128.43,238,0
144525,176.41,1.85,122.26,238,0
144539,176.41,1.85,123.41,238,0
144545,176.41,1.85,124.54,238,0
144559,176.41,1.85,118.45,238,0
144565,176.41,1.85,119.68,238,0
144579,176.41,1.84,120.89,238,0
144585,176.41,1.84,122.07,238,0
144599,176.41,1.84,123.22,238,0
144605,176.41,1.84,124.35,238,0
144619,176.41,1.84,125.47,238,0
144625,176.41,1.84,126.56,238,0
144639,176.41,1.84,127.62,238,0
144645,176.41,1.84,128.67,238,0
144659,176.41,1.84,129.69,238,0
144665,176.41,1.84,130.69,238,0
144679,176.41,1.84,131.67,238,0
144685,176.41,1.84,132.64,238,0
144699,176.41,1.84,133.58,238,0
144705,176.41,1.84,134.51,238,0
144719,176.41,1.84,135.42,238,0
144725,176.41,1.84,136.31,238,0
144739,176.41,1.84,129.98,238,0
144745,176.41,1.84,130.98,238,0
144759,176.41,1.84,131.96,238,0
144765,176.41,1.85,132.92,238,0
144779,176.41,1.85,133.86,238,0
144785,176.41,1.84,134.78,238,0
144799,176.41,1.84,128.49,238,0
144805,176.41,1.84,129.51,238,0
144819,176.41,1.84,123.32,238,0
144825,176.41,1.85,124.46,238,0
144839,176.41,1.84,118.37,238,0
144845,176.41,1.84,119.60,238,0
144859,176.41,1.84,113.61,238,0
144865,176.41,1.84,114.93,238,0
144879,176.41,1.84,116.23,238,0
144885,176.41,1.84,117.50,238,0
144895,176.41,1.84,118.75,238,0
144905,176.41,1.84,119.97,238,0
144919,176.41,1.84,121.17,238,0
144925,176.41,1.84,122.34,238,0
144935,176.41,1.84,116.29,238,0
144945,176.41,1.83,117.56,238,0
144959,176.41,1.84,118.81,238,0
144965,176.41,1.84,120.03,238,0
144975,176.41,1.84,121.23,238,0
144985,176.41,1.84,122.40,238,0
144999,176.41,1.84,123.55,238,0
145005,176.41,1.84,124.68,238,0
145015,176.41,1.83,125.78,238,0
145025,176.41,1.83,126.87,238,0
145039,176.41,1.83,127.93,238,0
145045,176.41,1.83,128.97,238,0
145055,176.41,1.83,129.99,238,0
145065,176.41,1.83,130.99,238,0
145079,176.41,1.83,131.96,238,0
145085,176.41,1.84,132.92,238,0
145095,176.41,1.84,133.86,238,0
145105,176.41,1.84,134.78,238,0
145119,176.41,1.84,128.48,238,0
145125,176.41,1.84,129.51,238,0
145135,176.41,1.84,130.52,238,0
145145,176.41,1.84,131.51,238,0
145159,176.41,1.84,132.47,238,0
145165,176.41,1.83,133.42,238,0
145175,176.41,1.84,134.35,238,0
145185,176.41,1.84,135.26,238,0
145199,176.41,1.84,136.15,238,0
145205,176.41,1.85,137.03,238,0
145215,176.41,1.85,130.69,238,0
145225,176.41,1.85,131.67,238,0
145239,176.41,1.85,132.64,238,0
145245,176.41,1.85,133.58,238,0
145255,176.41,1.85,134.51,238,0
145265,176.41,1.85,128.22,238,0
145279,176.41,1.85,129.25,238,0
145285,176.41,1.85,130.26,238,0
145295,176.41,1.85,131.26,238,0
145305,176.41,1.85,132.23,238,0
145319,176.41,1.85,133.18,238,0
145325,176.41,1.85,134.12,238,0
145335,176.41,1.85,127.83,238,0
145345,176.41,1.85,128.88,238,0
145359,176.41,1.85,129.90,238,0
145365,176.41,1.85,123.70,238,0
145375,176.41,1.84,124.83,238,0
145385,176.41,1.85,125.93,238,0
145399,176.41,1.85,127.00,238,0
145405,176.41,1.85,120.86,238,0
145415,176.41,1.85,122.04,238,0
145425,176.41,1.85,123.20,238,0
145439,176.41,1.85,124.33,238,0
145445,176.41,1.85,125.44,238,0
145455,176.41,1.85,126.53,238,0
145465,176.41,1.85,120.40,238,0
145479,176.41,1.86,121.59,238,0
145485,176.41,1.86,122.76,238,0
145495,176.41,1.86,123.90,238,0
145505,176.41,1.86,125.02,238,0
145519,176.41,1.86,118.92,238,0
145525,176.41,1.86,120.14,238,0
145535,176.41,1.86,114.14,238,0
145545,176.41,1.86,115.46,238,0
145559,176.41,1.87,116.75,238,0
145565,176.41,1.87,118.01,238,0
145575,176.41,1.87,119.25,238,0
145585,176.41,1.87,120.46,238,0
145599,176.41,1.87,121.65,238,0
145605,176.41,1.87,122.81,238,0
145619,176.41,1.87,123.95,238,0
145625,176.41,1.87,125.07,238,0
145639,176.41,1.87,126.17,238,0
145645,176.41,1.87,127.24,238,0
145659,176.41,1.87,128.29,238,0
145665,176.41,1.87,129.32,238,0
145679,176.41,1.87,130.33,238,0
145685,176.41,1.87,131.32,238,0
145699,176.41,1.87,125.10,238,0
145705,176.41,1.87,126.20,238,0
145719,176.41,1.88,127.27,238,0
145725,176.41,1.88,128.33,238,0
145739,176.41,1.88,122.16,238,0
145745,176.41,1.88,123.32,238,0
145759,176.41,1.87,124.45,238,0
145765,176.41,1.87,125.56,238,0
145779,176.41,1.87,126.64,238,0
145785,176.41,1.88,127.71,238,0
145799,176.41,1.88,128.75,238,0
145805,176.41,1.88,129.77,238,0
145819,176.41,1.89,130.78,238,0
145825,176.41,1.89,131.76,238,0
145839,176.41,1.89,132.72,238,0
145845,176.41,1.90,126.47,238,0
145859,176.41,1.90,127.53,238,0
145865,176.41,1.90,128.58,238,0
145879,176.41,1.90,129.61,238,0
145885,176.41,1.90,130.61,238,0
145899,176.41,1.90,131.59,238,0
145906,176.41,1.91,125.36,238,0
145915,176.41,1.91,119.26,238,0
145925,176.41,1.91,120.47,238,0
145939,176.41,1.91,121.66,238,0
145946,176.41,1.91,122.82,238,0
145956,176.41,1.90,123.96,238,0
145966,176.41,1.90,125.08,238,0
145979,176.41,1.90,126.18,238,0
145986,176.41,1.90,127.25,238,0
145996,176.41,1.90,128.31,238,0
146006,176.41,1.90,129.34,238,0
146019,176.41,1.90,130.35,238,0
146026,176.41,1.89,131.34,238,0
146036,176.41,1.89,132.31,238,0
146046,176.41,1.89,133.26,238,0
146059,176.41,1.89,134.19,238,0
146066,176.41,1.89,135.10,238,0
146076,176.41,1.89,136.00,238,0
146086,176.41,1.89,136.88,238,0
146099,176.41,1.88,137.74,238,0
146106,176.41,1.87,138.58,238,0
146116,176.41,1.87,139.40,238,0
146126,176.41,1.86,140.21,238,0
146139,176.41,1.86,141.01,238,0
146146,176.41,1.86,141.79,238,0
146156,176.41,1.85,142.55,238,0
146166,176.41,1.85,143.29,238,0
146179,176.41,1.84,144.03,238,0
146186,176.41,1.84,144.74,238,0
146196,176.41,1.84,145.45,238,0
146206,176.41,1.84,146.13,238,0
146219,176.41,1.83,146.81,238,0
146226,176.41,1.84,147.47,238,0
146236,176.41,1.83,140.92,238,0
146246,176.41,1.83,141.71,238,0
146259,176.41,1.83,135.28,238,0
146266,176.41,1.83,136.17,238,0
146276,176.41,1.83,137.04,238,0
146286,176.41,1.83,137.90,238,0
146299,176.41,1.83,138.74,238,0
146306,176.41,1.83,139.56,238,0
146319,176.41,1.82,133.18,238,0
146326,176.41,1.83,134.11,238,0
146339,176.41,1.83,127.83,238,0
146346,176.41,1.83,128.87,238,0
146359,176.41,1.84,129.89,238,0
146366,176.41,1.85,130.89,238,0
