# gyro bias rad/s: -0.04661,0.00906,0.07026
# t_ms,yaw_deg,pitc
22948,-67.50,52.00,-66.64,1933,1
22958,-67.63,51.33,-61.71,1933,1
22968,-67.70,50.58,-56.88,1933,1
22978,-67.73,49.82,-52.16,1933,1
22988,-67.73,49.03,-47.52,1933,1
22998,-67.73,48.23,-42.97,1933,1
23008,-67.73,47.43,-45.75,1933,1
23018,-67.71,46.60,-48.50,1933,1
23028,-67.65,45.76,-51.22,1933,1
23038,-67.58,44.87,-53.92,1933,1
23048,-67.48,43.89,-56.64,1933,1
23058,-67.35,42.74,-52.19,1933,1
23068,-67.18,41.38,-47.91,1933,1
23078,-66.96,39.84,-50.97,1933,1
23088,-66.71,38.18,-54.06,1933,1
23098,-66.46,36.51,-57.12,1933,1
23108,-66.25,35.07,-60.01,1933,1
23118,-66.12,33.68,-62.61,1933,1
23128,-66.02,32.23,-65.16,1933,1
23138,-65.92,30.72,-67.72,1933,1
23148,-65.82,29.02,-63.05,1933,1
23158,-65.71,27.26,-58.38,1933,1
23168,-65.61,25.50,-53.70,1933,1
23178,-65.51,23.77,-49.07,1933,1
23188,-65.43,22.12,-44.52,1933,1
23198,-65.34,20.53,-40.08,1933,1
23208,-65.23,18.95,-35.72,1933,1
23218,-65.10,17.32,-31.47,1933,1
23228,-64.95,15.69,-27.31,1933,1
23238,-64.78,14.14,-23.24,1933,1
23248,-64.60,12.65,-19.22,1933,1
23258,-64.42,11.35,-15.26,1933,1
23268,-64.28,10.29,-11.41,1933,1
23278,-64.15,9.42,-7.64,1933,1
23288,-64.05,8.69,-3.97,1933,1
23298,-63.96,8.12,-0.38,1933,1
23308,-63.91,7.74,3.12,1933,1
23318,-63.88,7.57,6.50,1933,1
23328,-63.88,7.67,9.78,1933,1
23338,-63.92,7.92,12.99,1933,1
23348,-63.97,8.23,16.16,1933,1
23358,-64.02,8.55,19.30,1933,1
23368,-64.07,8.85,22.41,1933,1
23378,-64.16,8.98,25.60,1933,1
23388,-64.27,9.11,21.60,1933,1
23412,-64.39,9.30,17.68,1943,1
23423,-64.51,9.53,20.83,1943,1
23433,-64.63,9.83,23.98,1943,1
23443,-64.73,10.18,27.10,1943,1
23453,-64.83,10.60,30.19,1943,1
23463,-64.92,11.14,33.15,1943,1
23473,-65.00,11.77,35.88,1943,1
23483,-65.08,12.51,38.47,1943,1
23493,-65.15,13.33,40.91,1943,1
23503,-65.21,14.21,43.20,1943,1
23513,-65.27,15.15,45.35,1943,1
23523,-65.33,16.10,47.44,1943,1
23533,-65.37,17.08,49.31,1943,1
23543,-65.40,18.14,50.79,1943,1
23553,-65.42,19.26,52.23,1943,1
23563,-65.42,20.44,53.79,1943,1
23573,-65.42,21.66,55.47,1943,1
23583,-65.40,22.89,57.37,1943,1
23593,-65.37,24.10,59.35,1943,1
23603,-65.34,25.28,61.33,1943,1
23613,-65.32,26.44,63.35,1943,1
23623,-65.30,27.59,65.31,1943,1
23633,-65.29,28.73,67.30,1943,1
23643,-65.28,29.87,69.14,1943,1
23653,-65.26,31.02,70.91,1943,1
23663,-65.24,32.14,72.66,1943,1
23673,-65.21,33.25,74.36,1943,1
23683,-65.19,34.36,76.16,1943,1
23693,-65.16,35.44,77.96,1943,1
23703,-65.13,36.49,79.65,1943,1
23713,-65.11,37.51,81.20,1943,1
23723,-65.08,38.55,82.67,1943,1
23733,-65.04,39.64,83.96,1943,1
23743,-64.98,40.81,85.17,1943,1
23753,-64.92,42.08,86.41,1943,1
23763,-64.84,43.46,87.71,1943,1
23773,-64.75,44.92,89.35,1943,1
23783,-64.65,46.44,91.03,1943,1
23793,-64.54,48.01,92.66,1943,1
23803,-64.42,49.62,94.18,1943,1
23813,-64.30,51.26,95.63,1943,1
23823,-64.17,52.89,97.02,1943,1
23833,-64.05,54.50,98.38,1943,1
23843,-63.91,56.10,99.78,1943,1
23853,-63.76,57.68,101.19,1943,1
23863,-63.59,59.22,102.58,1943,1
23873,-63.39,60.73,103.98,1943,1
23883,-63.17,62.13,105.41,1943,1
23893,-62.95,63.42,99.67,1943,1
23917,-62.75,64.62,94.03,1964,1
23928,-62.62,65.67,88.48,1964,1
23938,-62.52,66.65,83.00,1964,1
23948,-62.41,67.59,77.64,1964,1
23958,-62.31,68.46,72.41,1964,1
23968,-62.21,69.25,74.46,1964,1
23978,-62.09,70.04,76.45,1964,1
23988,-62.00,70.82,71.25,1964,1
23998,-61.91,71.50,73.36,1964,1
24008,-61.84,72.07,68.28,1964,1
24018,-61.77,72.47,63.36,1964,1
24028,-61.72,72.77,58.53,1964,1
24038,-61.66,72.98,60.98,1964,1
24048,-61.59,73.14,63.41,1964,1
24058,-61.53,73.24,58.63,1964,1
24068,-61.47,73.24,53.97,1964,1
24078,-61.41,73.16,49.42,1964,1
24088,-61.35,73.01,44.97,1964,1
24098,-61.29,72.82,40.59,1964,1
24108,-61.25,72.61,36.30,1964,1
24118,-61.22,72.40,32.09,1964,1
24128,-61.19,72.24,27.97,1964,1
24138,-61.16,72.18,23.93,1964,1
24148,-61.13,72.19,19.98,1964,1
24158,-61.09,72.27,16.10,1964,1
24168,-61.05,72.37,12.30,1964,1
24178,-61.00,72.47,8.58,1964,1
24188,-60.95,72.55,4.93,1964,1
24198,-60.90,72.61,1.33,1964,1
24208,-60.87,72.62,-2.22,1964,1
24218,-60.83,72.56,-5.73,1964,1
24228,-60.79,72.45,-9.18,1964,1
24238,-60.74,72.25,-12.58,1964,1
24248,-60.69,71.96,-15.93,1964,1
24258,-60.65,71.53,-19.22,1964,1
24268,-60.60,70.96,-22.42,1964,1
24278,-60.55,70.31,-25.55,1964,1
24288,-60.50,69.64,-28.61,1964,1
24298,-60.45,68.97,-31.59,1964,1
24308,-60.41,68.29,-34.50,1964,1
24318,-60.38,67.58,-37.35,1964,1
24328,-60.35,66.85,-40.14,1964,1
24338,-60.33,66.15,-42.84,1964,1
24348,-60.31,65.49,-45.49,1964,1
24358,-60.31,64.82,-48.12,1964,1
24368,-60.31,64.13,-50.71,1964,1
24378,-60.31,63.44,-53.24,1964,1
24388,-60.31,62.79,-55.71,1964,1
24398,-60.31,62.16,-58.12,1964,1
24440,-60.32,61.52,-60.50,1964,0
24451,-60.36,60.51,-62.89,1964,0
24461,-60.38,59.36,-65.23,1964,0
24471,-60.40,58.04,-67.51,1964,0
24481,-60.42,56.60,-69.71,1964,0
24491,-60.45,55.02,-71.83,1964,0
24501,-60.50,53.17,-73.90,1964,0
24511,-60.55,51.06,-75.90,1964,0
24521,-60.63,48.77,-77.81,1964,0
24531,-60.73,46.40,-79.63,1964,0
24541,-60.86,44.05,-81.33,1964,0
24551,-61.00,41.82,-82.92,1964,0
24561,-61.14,39.75,-84.52,1964,0
24571,-61.26,37.90,-86.11,1964,0
24581,-61.40,36.34,-87.71,1964,0
24591,-61.54,35.13,-89.32,1964,0
24601,-61.68,34.20,-90.96,1964,0
24611,-61.83,33.52,-92.63,1964,0
24621,-61.98,33.01,-94.34,1964,0
24631,-62.14,32.64,-96.01,1964,0
24641,-62.28,32.39,-97.61,1964,0
24651,-62.41,32.29,-99.23,1964,0
24661,-62.50,32.32,-100.77,1964,0
24671,-62.57,32.45,-102.26,1964,0
24681,-62.63,32.57,-103.85,1964,0
24691,-62.68,32.60,-98.35,1964,0
24701,-62.72,32.59,-92.97,1964,0
24711,-62.75,32.61,-87.65,1964,0
24721,-62.77,32.70,-82.31,1964,0
24731,-62.80,32.91,-84.17,1964,0
24741,-62.84,33.15,-85.98,1964,0
24751,-62.88,33.43,-87.83,1964,0
24761,-62.92,33.79,-82.47,1964,0
24771,-62.96,34.19,-77.22,1964,0
24781,-63.02,34.65,-79.11,1964,0
24791,-63.08,35.20,-80.90,1964,0
24801,-63.15,35.79,-82.67,1964,0
24811,-63.23,36.44,-84.48,1964,0
24821,-63.30,37.12,-86.17,1964,0
24831,-63.38,37.81,-87.80,1964,0
24841,-63.45,38.50,-89.37,1964,0
24851,-63.51,39.19,-91.14,1964,0
24861,-63.56,39.89,-85.73,1964,0
24871,-63.62,40.62,-80.59,1964,0
24881,-63.67,41.37,-75.75,1964,0
24891,-63.71,42.13,-71.12,1964,0
24901,-63.74,42.88,-66.52,1964,0
24926,-63.76,43.66,-62.01,1964,0
24937,-63.76,44.54,-57.73,1964,0
24947,-63.76,45.46,-53.81,1964,0
24957,-63.76,46.44,-50.07,1964,0
24967,-63.76,47.54,-50.62,1964,0
24977,-63.76,48.71,-51.05,1964,0
24987,-63.75,49.98,-51.38,1964,0
24997,-63.73,51.33,-52.04,1964,0
25007,-63.71,52.78,-53.12,1964,0
25017,-63.67,54.31,-54.75,1964,0
25027,-63.63,55.91,-52.29,1964,0
25037,-63.57,57.55,-49.42,1964,0
25047,-63.48,59.21,-45.85,1964,0
25057,-63.34,60.92,-42.27,1964,0
25067,-63.15,62.75,-38.77,1964,0
25077,-62.93,64.69,-34.68,1964,0
25087,-62.70,66.65,-30.39,1964,0
25097,-62.46,68.55,-33.29,1964,0
25107,-62.21,70.29,-36.09,1964,0
25117,-61.96,71.93,-38.83,1964,0
25127,-61.75,73.49,-41.60,1964,0
25137,-61.55,75.00,-44.37,1964,0
25147,-61.33,76.44,-47.22,1964,0
25157,-61.10,77.93,-50.05,1964,0
25167,-60.88,79.37,-45.68,1964,0
25177,-60.66,80.75,-41.38,1964,0
25187,-60.43,81.98,-37.15,1964,0
25197,-60.20,83.11,-32.97,1964,0
25207,-59.96,84.02,-28.80,1964,0
25217,-59.74,84.73,-31.83,1964,0
25227,-59.56,85.24,-34.76,1964,0
25237,-59.41,85.52,-37.58,1964,0
25247,-59.28,85.60,-40.35,1964,0
25257,-59.18,85.58,-43.07,1964,0
25267,-59.10,85.48,-45.71,1964,0
25277,-59.04,85.28,-48.24,1964,0
25287,-58.99,85.01,-50.68,1964,0
25297,-58.97,84.69,-53.05,1964,0
25307,-58.97,84.29,-55.37,1964,0
25317,-58.97,83.79,-57.65,1964,0
25327,-58.95,83.20,-59.89,1964,0
25337,-58.95,82.55,-62.08,1964,0
25347,-58.95,81.83,-64.24,1964,0
25357,-58.98,81.09,-66.35,1964,0
25367,-59.00,80.34,-68.43,1964,0
25377,-59.03,79.60,-70.49,1964,0
25387,-59.06,78.87,-72.53,1964,0
25397,-59.09,78.15,-74.57,1964,0
25407,-59.13,77.44,-76.59,1964,0
25441,-59.17,76.71,-78.58,1964,0
25452,-59.17,75.88,-80.55,1964,0
25462,-59.18,75.02,-82.48,1964,0
25472,-59.20,74.15,-84.38,1964,0
25482,-59.20,73.27,-86.24,1964,0
25492,-59.20,72.38,-88.05,1964,0
25502,-59.20,71.46,-89.82,1964,0
25512,-59.20,70.51,-91.54,1964,0
25522,-59.20,69.59,-93.18,1964,0
25532,-59.20,68.67,-94.76,1964,0
25542,-59.20,67.74,-96.30,1964,0
25552,-59.20,66.83,-97.81,1964,0
25562,-59.21,65.91,-99.28,1964,0
25572,-59.24,64.98,-100.74,1964,0
25582,-59.27,64.09,-102.18,1964,0
25592,-59.31,63.23,-103.59,1964,0
25602,-59.34,62.40,-105.00,1964,0
25613,-59.37,61.56,-106.40,1964,0
25623,-59.41,60.68,-107.81,1964,0
25633,-59.45,59.73,-109.22,1964,0
25643,-59.51,58.71,-110.62,1964,0
25653,-59.58,57.59,-112.00,1964,0
25663,-59.65,56.44,-113.37,1964,0
25673,-59.74,55.25,-114.72,1964,0
25683,-59.82,54.10,-116.05,1964,0
25693,-59.91,53.02,-117.37,1964,0
25703,-60.00,51.97,-118.64,1964,0
25713,-60.09,50.95,-119.87,1964,0
25723,-60.18,50.03,-121.07,1964,0
25733,-60.26,49.22,-122.23,1964,0
25743,-60.35,48.49,-123.36,1964,0
25753,-60.44,47.83,-124.50,1964,0
25763,-60.54,47.21,-125.69,1964,0
25773,-60.66,46.61,-119.70,1964,0
25783,-60.78,45.98,-113.89,1964,0
25793,-60.89,45.24,-108.21,1964,0
25803,-60.99,44.38,-109.72,1964,0
25813,-61.06,43.58,-111.19,1964,0
25823,-61.16,42.79,-112.63,1964,0
25833,-61.29,42.03,-106.93,1964,0
25843,-61.40,41.31,-101.41,1964,0
25853,-61.49,40.67,-103.05,1964,0
25863,-61.57,40.11,-104.55,1964,0
25873,-61.65,39.67,-106.06,1964,0
25883,-61.73,39.35,-107.56,1964,0
25893,-61.78,39.21,-108.92,1964,0
25903,-61.83,39.23,-110.05,1964,0
25913,-61.87,39.36,-110.99,1964,0
25955,-61.89,39.59,-111.64,1964,0
25966,-61.91,40.40,-112.25,1964,0
25976,-61.94,41.25,-113.03,1964,0
25986,-61.98,42.05,-113.91,1964,0
25996,-62.04,42.82,-114.89,1964,0
26006,-62.09,43.58,-115.96,1964,0
26016,-62.16,44.31,-117.06,1964,0
26026,-62.25,44.96,-118.18,1964,0
26036,-62.34,45.52,-119.26,1964,0
26046,-62.43,46.05,-120.31,1964,0
26056,-62.54,46.57,-121.37,1964,0
26066,-62.67,47.06,-122.48,1964,0
26076,-62.79,47.50,-123.59,1964,0
26086,-62.91,47.90,-117.52,1964,0
26096,-63.02,48.30,-111.61,1964,0
26106,-63.12,48.67,-105.87,1964,0
26116,-63.20,49.01,-100.28,1964,0
26126,-63.26,49.33,-94.81,1964,0
26136,-63.29,49.65,-89.47,1964,0
26146,-63.31,49.98,-84.26,1964,0
26156,-63.31,50.33,-79.12,1964,0
26166,-63.31,50.70,-74.07,1964,0
26176,-63.31,51.09,-69.17,1964,0
26186,-63.29,51.51,-64.40,1964,0
26196,-63.28,51.97,-59.74,1964,0
26206,-63.26,52.48,-55.15,1964,0
26216,-63.24,53.07,-50.68,1964,0
26226,-63.21,53.73,-46.40,1964,0
26236,-63.18,54.50,-42.24,1964,0
26246,-63.14,55.41,-38.14,1964,0
26256,-63.09,56.48,-34.21,1964,0
26266,-63.03,57.71,-30.41,1964,0
26276,-62.95,59.08,-26.65,1964,0
26286,-62.84,60.59,-22.74,1964,0
26296,-62.68,62.22,-18.67,1964,0
26306,-62.50,63.97,-21.75,1964,0
26316,-62.28,65.79,-17.67,1964,0
26326,-62.02,67.55,-13.64,1964,0
26336,-61.71,69.28,-9.72,1964,0
26346,-61.37,71.00,-5.86,1964,0
26356,-61.03,72.62,-9.26,1964,0
26366,-60.69,74.06,-5.44,1964,0
26376,-60.33,75.30,-1.71,1964,0
26386,-60.00,76.34,-5.25,1964,0
26396,-59.74,77.21,-8.68,1964,0
26406,-59.59,77.94,-12.01,1964,0
26416,-59.53,78.46,-15.22,1964,0
26458,-59.51,78.83,-18.36,1964,0
26469,-59.51,79.36,-21.40,1964,0
26479,-59.49,79.93,-24.41,1964,0
26489,-59.45,80.45,-27.41,1964,0
26499,-59.38,81.05,-30.37,1964,0
26509,-59.36,81.65,-33.25,1964,0
26519,-59.37,82.20,-36.09,1964,0
26529,-59.44,82.60,-38.88,1964,0
26539,-59.54,82.80,-41.61,1964,0
26549,-59.67,82.73,-44.33,1964,0
26559,-59.77,82.47,-47.01,1964,0
26569,-59.81,82.05,-49.64,1964,0
26579,-59.81,81.46,-52.20,1964,0
26589,-59.78,80.71,-54.70,1964,0
26599,-59.74,79.85,-57.16,1964,0
26609,-59.70,78.85,-59.60,1964,0
26619,-59.67,77.73,-62.04,1964,0
26629,-59.64,76.44,-64.51,1964,0
26639,-59.60,74.96,-66.94,1964,0
26649,-59.56,73.37,-69.32,1964,0
26659,-59.52,71.70,-71.65,1964,0
26669,-59.50,70.01,-73.92,1964,0
26679,-59.46,68.41,-76.15,1964,0
26689,-59.44,66.84,-78.35,1964,0
26699,-59.44,65.25,-80.58,1964,0
26709,-59.44,63.63,-82.77,1964,0
26719,-59.44,62.01,-84.89,1964,0
26729,-59.44,60.35,-86.91,1964,0
26739,-59.45,58.69,-88.87,1964,0
26749,-59.49,57.06,-90.82,1964,0
26759,-59.56,55.45,-92.76,1964,0
26769,-59.66,53.79,-87.48,1964,0
26779,-59.80,52.15,-82.32,1964,0
26789,-59.98,50.39,-77.18,1964,0
26799,-60.18,48.46,-79.17,1964,0
26809,-60.40,46.37,-81.04,1964,0
26819,-60.60,44.44,-82.87,1964,0
26829,-60.78,42.95,-84.57,1964,0
26839,-60.96,42.03,-79.53,1964,0
26849,-61.13,41.52,-74.67,1964,0
26859,-61.30,41.28,-69.94,1964,0
26869,-61.42,41.32,-65.23,1964,0
26879,-61.52,41.62,-60.53,1964,0
26889,-61.61,42.09,-63.03,1964,0
26899,-61.71,42.72,-65.47,1964,0
26909,-61.81,43.42,-60.77,1964,0
26919,-61.90,44.08,-63.32,1964,0
26961,-61.98,44.69,-65.78,1964,0
26972,-62.02,45.13,-68.06,1964,0
26982,-62.07,45.53,-70.25,1964,0
26992,-62.11,45.89,-72.36,1964,0
27002,-62.13,46.24,-67.25,1964,0
27012,-62.10,46.58,-62.31,1964,0
27022,-62.03,46.93,-57.50,1964,0
27032,-61.93,47.28,-52.76,1964,0
27042,-61.79,47.71,-48.02,1964,0
27052,-61.64,48.33,-43.40,1964,0
27062,-61.50,49.17,-39.20,1964,0
27072,-61.33,50.14,-35.30,1964,0
27082,-61.09,51.36,-31.32,1964,0
27092,-60.81,52.41,-27.06,1964,0
27102,-60.44,53.24,-29.74,1964,0
27112,-59.97,53.71,-32.28,1964,0
27122,-59.52,53.84,-34.78,1964,0
27132,-59.21,53.64,-37.31,1964,0
27142,-59.13,53.20,-39.80,1964,0
27152,-59.34,52.64,-42.20,1964,0
27162,-59.87,51.97,-44.53,1964,0
27172,-60.57,51.18,-46.91,1964,0
27182,-61.24,50.20,-49.32,1964,0
27192,-61.78,49.12,-44.57,1964,0
27202,-62.17,48.11,-39.94,1964,0
27212,-62.44,47.26,-35.45,1964,0
27222,-62.61,46.60,-31.06,1964,0
27232,-62.72,46.05,-26.75,1964,0
27242,-62.81,45.56,-22.50,1964,0
27252,-62.91,45.07,-18.31,1964,0
27262,-63.03,44.60,-14.19,1964,0
27272,-63.15,44.15,-10.14,1964,0
27282,-63.29,43.74,-6.23,1964,0
27292,-63.43,43.38,-2.37,1964,0
27302,-63.56,43.13,1.36,1964,0
27312,-63.68,42.96,4.97,1964,0
27322,-63.77,42.84,8.52,1964,0
27332,-63.80,42.77,12.03,1964,0
27342,-63.80,42.78,15.50,1964,0
27352,-63.78,42.87,18.90,1964,0
27362,-63.76,43.03,22.23,1964,0
27372,-63.74,43.21,25.51,1964,0
27382,-63.72,43.38,21.54,1964,0
27392,-63.70,43.56,17.65,1964,0
27402,-63.69,43.75,21.00,1964,0
27412,-63.69,43.93,24.29,1964,0
27422,-63.69,44.09,27.52,1964,0
27446,-63.69,44.21,30.62,1945,1
27457,-63.69,44.31,33.74,1945,1
27467,-63.69,44.40,36.78,1945,1
27477,-63.71,44.47,39.76,1945,1
27487,-63.75,44.50,42.67,1945,1
27497,-63.83,44.50,45.51,1945,1
27507,-63.93,44.39,48.23,1945,1
27517,-64.03,44.21,50.92,1945,1
27527,-64.11,44.01,53.61,1945,1
27537,-64.17,43.71,56.23,1945,1
27547,-64.19,43.28,58.93,1945,1
27557,-64.17,42.61,61.60,1945,1
27567,-64.08,41.86,64.07,1945,1
27577,-63.89,41.20,66.39,1945,1
27587,-63.61,40.59,68.84,1945,1
27597,-63.30,40.01,64.36,1945,1
27607,-63.02,39.48,60.14,1945,1
27617,-62.82,38.94,56.26,1945,1
27627,-62.71,38.38,52.82,1945,1
27637,-62.71,37.83,49.64,1945,1
27647,-62.84,37.32,46.55,1945,1
27657,-63.08,36.91,43.51,1945,1
27667,-63.38,36.62,40.48,1945,1
27677,-63.70,36.51,37.37,1945,1
27687,-64.00,36.57,34.17,1945,1
27697,-64.27,36.77,30.72,1945,1
27707,-64.51,37.06,27.63,1945,1
27717,-64.72,37.48,25.32,1945,1
27727,-64.92,37.94,24.38,1945,1
27737,-65.09,38.41,23.91,1945,1
27747,-65.22,38.93,23.56,1945,1
27757,-65.31,39.54,23.09,1945,1
27767,-65.37,40.30,22.45,1945,1
27777,-65.44,41.27,21.62,1945,1
27787,-65.52,42.48,20.33,1945,1
27797,-65.58,43.93,17.04,1945,1
27807,-65.61,45.60,19.36,1945,1
27817,-65.61,47.51,20.65,1945,1
27827,-65.55,49.67,22.07,1945,1
27837,-65.44,52.07,23.30,1945,1
27847,-65.30,54.63,24.62,1945,1
27857,-65.11,57.23,26.50,1945,1
27867,-64.89,59.72,28.74,1945,1
27877,-64.65,62.05,24.01,1945,1
27887,-64.40,64.20,19.48,1945,1
27897,-64.18,66.16,15.03,1945,1
27907,-64.01,67.87,10.72,1945,1
27917,-63.88,69.25,13.73,1945,1
27927,-63.77,70.24,16.77,1945,1
27951,-63.66,70.94,12.62,1934,1
27962,-63.56,71.21,8.74,1934,1
27972,-63.47,71.35,4.99,1934,1
27982,-63.39,71.38,1.31,1934,1
27992,-63.31,71.43,-2.35,1934,1
28002,-63.24,71.54,1.15,1934,1
28012,-63.13,71.69,4.60,1934,1
28022,-62.98,71.85,8.04,1934,1
28032,-62.82,72.04,4.27,1934,1
28042,-62.68,72.21,0.53,1934,1
28052,-62.57,72.39,-3.15,1934,1
28062,-62.49,72.54,-6.73,1934,1
28072,-62.44,72.63,-10.21,1934,1
28082,-62.40,72.68,-13.59,1934,1
28092,-62.38,72.69,-16.87,1934,1
28102,-62.36,72.67,-20.07,1934,1
28112,-62.36,72.59,-23.22,1934,1
28122,-62.40,72.42,-26.33,1934,1
28132,-62.45,72.17,-29.39,1934,1
28142,-62.52,71.89,-32.36,1934,1
28152,-62.58,71.65,-28.16,1934,1
28162,-62.61,71.42,-24.05,1934,1
28172,-62.61,71.16,-20.01,1934,1
28182,-62.60,70.89,-16.03,1934,1
28192,-62.58,70.62,-12.12,1934,1
28202,-62.56,70.37,-15.48,1934,1
28212,-62.54,70.15,-18.75,1934,1
28222,-62.52,69.95,-21.95,1934,1
28232,-62.49,69.78,-25.07,1934,1
28242,-62.47,69.60,-28.13,1934,1
28252,-62.47,69.42,-31.11,1934,1
28262,-62.47,69.20,-33.99,1934,1
28272,-62.49,68.93,-36.82,1934,1
28282,-62.52,68.64,-39.56,1934,1
28292,-62.55,68.34,-42.26,1934,1
28302,-62.61,68.03,-44.88,1934,1
28312,-62.68,67.67,-47.41,1934,1
28322,-62.78,67.21,-49.97,1934,1
28332,-62.88,66.63,-52.43,1934,1
28342,-62.96,66.04,-54.78,1934,1
28352,-63.02,65.49,-57.04,1934,1
28362,-63.07,64.97,-59.23,1934,1
28372,-63.14,64.43,-61.37,1934,1
28382,-63.20,63.81,-63.53,1934,1
28392,-63.25,63.14,-65.67,1934,1
28402,-63.28,62.48,-67.75,1934,1
28412,-63.30,61.87,-69.79,1934,1
28422,-63.30,61.32,-71.85,1934,1
28432,-63.27,60.87,-73.90,1934,1
28455,-63.24,60.53,-75.84,1939,1
28466,-63.27,60.35,-77.68,1939,1
28476,-63.32,60.26,-79.46,1939,1
28486,-63.39,60.25,-81.25,1939,1
28496,-63.45,60.36,-83.06,1939,1
28506,-63.52,60.59,-84.95,1939,1
28516,-63.57,60.91,-79.73,1939,1
28526,-63.62,61.32,-74.63,1939,1
28536,-63.64,61.76,-69.69,1939,1
28546,-63.64,62.24,-64.88,1939,1
28556,-63.62,62.74,-60.21,1939,1
28566,-63.57,63.25,-55.64,1939,1
28576,-63.49,63.76,-51.14,1939,1
28586,-63.39,64.26,-46.70,1939,1
28596,-63.27,64.76,-42.31,1939,1
28606,-63.14,65.23,-38.01,1939,1
28616,-63.01,65.67,-40.96,1939,1
28626,-62.87,66.02,-43.79,1939,1
28636,-62.71,66.29,-46.51,1939,1
28646,-62.54,66.53,-49.15,1939,1
28656,-62.37,66.73,-51.71,1939,1
28666,-62.20,66.89,-54.18,1939,1
28676,-62.03,67.00,-56.62,1939,1
28686,-61.89,67.05,-59.00,1939,1
28696,-61.78,67.06,-61.32,1939,1
28706,-61.71,67.04,-63.55,1939,1
28716,-61.66,66.98,-65.71,1939,1
28726,-61.63,66.87,-67.79,1939,1
28736,-61.62,66.72,-69.78,1939,1
28746,-61.62,66.54,-71.71,1939,1
28756,-61.65,66.36,-73.60,1939,1
28766,-61.71,66.19,-75.46,1939,1
28776,-61.79,66.01,-77.29,1939,1
28786,-61.90,65.84,-79.13,1939,1
28796,-62.01,65.69,-80.96,1939,1
28806,-62.12,65.56,-82.78,1939,1
28816,-62.22,65.46,-84.58,1939,1
28826,-62.32,65.39,-86.38,1939,1
28836,-62.41,65.35,-88.16,1939,1
28846,-62.51,65.34,-89.94,1939,1
28856,-62.61,65.33,-84.51,1939,1
28866,-62.70,65.30,-79.21,1939,1
28876,-62.79,65.25,-74.01,1939,1
28886,-62.85,65.19,-68.90,1939,1
28896,-62.90,65.12,-63.88,1939,1
28906,-62.94,65.05,-66.14,1939,1
28916,-62.99,64.99,-68.35,1939,1
28926,-63.04,64.91,-70.50,1939,1
28936,-63.10,64.84,-72.62,1939,1
28960,-63.16,64.76,-74.67,1942,1
28971,-63.21,64.66,-76.60,1942,1
28981,-63.25,64.58,-78.47,1942,1
28991,-63.31,64.52,-80.30,1942,1
29001,-63.39,64.46,-82.11,1942,1
29011,-63.48,64.37,-83.89,1942,1
29021,-63.57,64.23,-85.64,1942,1
29031,-63.66,64.05,-87.41,1942,1
29041,-63.75,63.76,-89.17,1942,1
29051,-63.79,63.39,-90.94,1942,1
29061,-63.79,63.04,-92.69,1942,1
29071,-63.77,62.77,-94.42,1942,1
29081,-63.74,62.61,-96.12,1942,1
29091,-63.74,62.50,-97.75,1942,1
29101,-63.75,62.39,-99.25,1942,1
29111,-63.80,62.27,-100.72,1942,1
29121,-63.88,62.16,-102.15,1942,1
29131,-63.99,62.07,-103.51,1942,1
29141,-64.11,62.02,-104.85,1942,1
29151,-64.26,62.03,-106.26,1942,1
29161,-64.43,62.08,-100.58,1942,1
29171,-64.61,62.17,-95.16,1942,1
29181,-64.77,62.30,-89.94,1942,1
29191,-64.88,62.45,-84.85,1942,1
29201,-64.93,62.60,-79.81,1942,1
29211,-64.93,62.76,-74.84,1942,1
29221,-64.89,62.95,-69.97,1942,1
29231,-64.83,63.16,-65.21,1942,1
29241,-64.76,63.35,-60.56,1942,1
29251,-64.70,63.52,-55.99,1942,1
29261,-64.63,63.69,-51.49,1942,1
29271,-64.55,63.86,-47.05,1942,1
29281,-64.47,64.05,-42.70,1942,1
29291,-64.37,64.23,-38.45,1942,1
29301,-64.26,64.44,-34.31,1942,1
29311,-64.13,64.64,-30.14,1942,1
29321,-63.98,64.84,-25.96,1942,1
29331,-63.83,65.04,-28.96,1942,1
29341,-63.70,65.21,-31.86,1942,1
29351,-63.60,65.39,-34.65,1942,1
29361,-63.53,65.54,-37.35,1942,1
29371,-63.49,65.69,-39.96,1942,1
29381,-63.49,65.83,-42.52,1942,1
29391,-63.49,65.93,-45.03,1942,1
29401,-63.52,66.00,-47.50,1942,1
29411,-63.57,66.06,-49.89,1942,1
29421,-63.68,66.13,-52.24,1942,1
29431,-63.88,66.19,-54.66,1942,1
29441,-64.19,66.27,-57.17,1942,1
29483,-64.56,66.37,-59.73,1942,0
29494,-64.79,66.39,-55.51,1942,0
29504,-64.94,66.43,-51.37,1942,0
29514,-65.03,66.50,-47.23,1942,0
29524,-65.04,66.50,-43.12,1942,0
29534,-64.98,66.51,-39.12,1942,0
29544,-64.86,66.54,-35.20,1942,0
29554,-64.69,66.55,-31.33,1942,0
29564,-64.50,66.50,-27.44,1942,0
29574,-64.30,66.37,-23.47,1942,0
29584,-64.09,66.18,-19.42,1942,0
29594,-63.87,65.97,-15.39,1942,0
29604,-63.64,65.76,-11.42,1942,0
29614,-63.41,65.60,-7.55,1942,0
29624,-63.16,65.46,-3.77,1942,0
29634,-62.90,65.39,-7.17,1942,0
29644,-62.64,65.37,-10.68,1942,0
